7.56,4.6,0.001,739.8201489,136.6333067,6.788,75.73,7.56,7.56,7.56
7.425,8.2,0.256,733.5006711,71.24122721,7.6,64.102,7.425,7.425,7.425
0.842,9,0.031,727.2312449,126.0406228,10.945,66.988,0.842,0.842,0.842
1.975,11.8,21.721,721.0149973,194.6228511,3.826,80.335,1.975,1.975,1.975
-0.353,11.9,21.587,714.8550402,159.6982543,12.774,84.481,-0.353,-0.353,-0.353
0.399,10.4,6.841,708.7544681,172.9838606,13.424,85.82,0.399,0.399,0.399
1.354,13.7,2.467,702.716356,164.5150219,7.849,78.495,1.354,1.354,1.354
1.59,7.1,0.004,696.7437568,109.3853543,4.118,65.63,1.59,1.59,1.59
6.988,8.3,14.352,690.8396995,207.3774959,7.641,74.142,6.988,6.988,6.988
0.522,13.3,1.269,685.0071866,107.4134187,8.777,70.892,0.522,0.522,0.522
-0.038,13.7,0.04,679.249192,36.39615698,8.233,61.451,-0.038,-0.038,-0.038
1.73,8.4,0,673.568659,120.3177063,6.827,69.026,1.73,1.73,1.73
5.57,3.1,1.552,667.9684983,167.0907127,3.5,64.338,5.57,5.57,5.57
4.09,6.7,7.89,662.4515856,149.43602,11.325,80.046,4.09,4.09,4.09
2.669,8.2,0.018,657.02076,115.5216304,10.062,71.283,2.669,2.669,2.669
1.506,14.3,11.744,651.6788218,260.9993146,3.105,84.54,1.506,1.506,1.506
1.039,17.6,9.501,646.4285309,187.6866189,5.892,83.399,1.039,1.039,1.039
0.056,4.3,0.437,641.2726045,131.9031908,5.825,73.204,0.056,0.056,0.056
-2.12,9.5,0.434,636.2137157,68.12824653,8.321,65.616,-2.12,-2.12,-2.12
-3.044,5.3,0.516,631.2544916,64.29957424,8.6,74.591,-3.044,-3.044,-3.044
1.56,6.8,1.179,626.3975116,106.3485575,5.318,72.665,1.56,1.56,1.56
-0.474,13.5,0.111,621.6453058,180.6795945,4.409,78.748,-0.474,-0.474,-0.474
2.648,18.8,1.337,617.0003534,230.8665175,2.613,85.483,2.648,2.648,2.648
-1.338,14.1,1.478,612.4650811,155.9852893,4.208,76.104,-1.338,-1.338,-1.338
-9.227,12.7,1.867,608.0418616,70.81544312,8.384,74.669,-9.227,-9.227,-9.227
-7.549,9,4.329,603.7330123,102.7224152,8.023,80.326,-7.549,-7.549,-7.549
-10.134,5.3,4.559,599.5407938,94.09575088,4.742,78.449,-10.134,-10.134,-10.134
-9.778,8.7,3.463,595.4674085,90.63441124,6.238,78.92,-9.778,-9.778,-9.778
-11.28,6.5,2.063,591.5149994,79.35998145,7.216,76.377,-11.28,-11.28,-11.28
-9.22,9.8,4.645,587.6856489,125.4312164,7.803,78.966,-9.22,-9.22,-9.22
-7.031,6.1,7.345,583.9813774,158.9805131,4.994,83.746,-7.031,-7.031,-7.031
-8.263,11,1.807,580.4041425,97.14531091,7.317,76.928,-8.263,-8.263,-8.263
-8.047,10.3,1.173,576.9558375,58.98416077,6.264,77.919,-8.047,-8.047,-8.047
-0.059,7.2,1.307,573.6382907,132.7108986,7.032,72.728,-0.059,-0.059,-0.059
-5.102,9.1,0.091,570.4532641,88.28677225,5.67,69.663,-5.102,-5.102,-5.102
-7.408,14.6,0,567.4024526,9.944112446,6.223,63.639,-7.408,-7.408,-7.408
-5.65,6.6,0.819,564.4874833,86.67862115,8.149,73.356,-5.65,-5.65,-5.65
-9.422,11.1,0.692,561.709914,79.24768717,6.095,75.556,-9.422,-9.422,-9.422
-4.301,8,0.937,559.0712331,63.69388326,7.032,69.834,-4.301,-4.301,-4.301
-6.44,14,0.371,556.5728582,75.78417022,9.943,64.816,-6.44,-6.44,-6.44
-9.153,9.1,0.024,554.2161358,125.9725594,8.302,69.162,-9.153,-9.153,-9.153
-9.776,7.5,0.018,552.0023404,80.00104723,4.603,76.163,-9.776,-9.776,-9.776
-8.85,16.6,0.056,549.9326737,84.01654899,0.782,76.556,-8.85,-8.85,-8.85
-8.052,16.6,0.679,548.0082643,147.0265143,4.184,77.005,-8.052,-8.052,-8.052
-11.163,5.7,0.686,546.2301667,86.56127346,6.117,75.99,-11.163,-11.163,-11.163
-7.493,11.1,0.983,544.5993612,129.7089027,4.133,76.475,-7.493,-7.493,-7.493
-11.864,12.5,0.143,543.116753,58.36882617,6.728,78.101,-11.864,-11.864,-11.864
-10.79,9.4,0.338,541.7831719,100.8162968,2.677,74.478,-10.79,-10.79,-10.79
-11.218,14.6,0.452,540.5993717,90.72840372,5.398,77.623,-11.218,-11.218,-11.218
-11.181,11.4,1.011,539.5660302,110.500671,4.433,79.279,-11.181,-11.181,-11.181
-13.59,2.4,0.948,538.6837481,110.0080233,3.794,77.518,-13.59,-13.59,-13.59
-14.31,10.1,0.955,537.9530494,108.9477236,4.862,76.21,-14.31,-14.31,-14.31
-10.858,9.5,0.652,537.3743806,120.0883898,9.11,75.842,-10.858,-10.858,-10.858
-9.875,10.2,2.694,536.9481107,119.4618903,4.705,80.357,-9.875,-9.875,-9.875
-14.026,9.1,0.296,536.6745305,75.24130001,6.836,75.364,-14.026,-14.026,-14.026
-11.681,9.2,6.967,536.5538532,170.4478922,3.988,80.028,-11.681,-11.681,-11.681
-13.436,16.9,3.348,536.5862132,122.7152878,10.992,80.562,-13.436,-13.436,-13.436
-14.224,17.6,0.752,536.771667,79.95585111,6.715,75.419,-14.224,-14.224,-14.224
-9.046,16.8,0.545,537.1101921,63.28998714,8.95,72.194,-9.046,-9.046,-9.046
-7.553,9.3,0.351,537.6016876,59.31994836,9.569,75.632,-7.553,-7.553,-7.553
-6.064,11.6,0.18,538.2459739,128.2194193,4.523,76.316,-6.064,-6.064,-6.064
-0.344,18.3,5.016,539.0427928,179.5421262,4.625,75.539,-0.344,-0.344,-0.344
-8.222,14.5,2.289,539.9918071,93.68654541,5.983,75.518,-8.222,-8.222,-8.222
-8.325,16.7,3.014,541.0926013,165.4224023,11.923,78.605,-8.325,-8.325,-8.325
-8.371,4.8,2.067,542.3446811,178.1043991,5.635,84.82,-8.371,-8.371,-8.371
-8.017,14.5,6.406,543.7474741,177.9296032,3.858,84.986,-8.017,-8.017,-8.017
-6.693,12.8,6.57,545.3003292,180.2315406,5.715,84.001,-6.693,-6.693,-6.693
-10.587,12.1,2.766,547.0025176,120.9505832,7.579,81.337,-10.587,-10.587,-10.587
-7.69,7.9,1.263,548.8532324,78.94804658,7.73,73.636,-7.69,-7.69,-7.69
-8.903,13.7,1.699,550.8515893,109.5123684,8.004,79.707,-8.903,-8.903,-8.903
-12.744,8.1,0.547,552.9966267,92.47022998,7.423,74.602,-12.744,-12.744,-12.744
-6.183,1.9,0.242,555.2873059,69.48454715,6.87,73.992,-6.183,-6.183,-6.183
-5.694,10.8,0.18,557.722512,162.970809,9.366,76.057,-5.694,-5.694,-5.694
-9.298,12.8,1.531,560.3010538,145.843814,4.029,81.695,-9.298,-9.298,-9.298
-12.502,8.2,1.499,563.0216645,177.0079526,4.649,81.343,-12.502,-12.502,-12.502
-17.156,2.3,0.565,565.8830024,119.14476,4.711,76.669,-17.156,-17.156,-17.156
-15.445,2.3,0.571,568.883651,94.90031363,7.121,74.61,-15.445,-15.445,-15.445
-14.185,8.9,0.724,572.0221202,82.4030381,6.341,74.869,-14.185,-14.185,-14.185
-13.443,14.9,0.478,575.2968466,62.82937989,7.779,74.763,-13.443,-13.443,-13.443
-13.495,10.6,0.341,578.7061942,156.3256399,3.774,77.13,-13.495,-13.495,-13.495
-15.157,10,0.283,582.2484553,95.45631467,4.895,77.936,-15.157,-15.157,-15.157
-14.012,2.5,0.309,585.9218515,68.20454142,5.182,75.823,-14.012,-14.012,-14.012
-12.609,11.9,0.53,589.7245341,99.18737124,6.024,73.787,-12.609,-12.609,-12.609
-12.276,5.3,0.96,593.6545853,135.4304388,9.295,73.34,-12.276,-12.276,-12.276
-13.121,8.9,0.658,597.7100193,148.3897176,8.634,72.652,-13.121,-13.121,-13.121
-12.732,15.4,0.121,601.8887833,155.7101333,6.43,74.393,-12.732,-12.732,-12.732
-11.489,14.7,0.084,606.1887582,97.49092682,2.775,75.35,-11.489,-11.489,-11.489
-11.48,17.5,0.007,610.6077604,74.4095994,4.59,75.263,-11.48,-11.48,-11.48
-12.297,5,0.002,615.1435424,60.55024162,1.518,75.184,-12.297,-12.297,-12.297
-9.925,7.9,1.572,619.7937945,169.0278008,6.223,82.197,-9.925,-9.925,-9.925
-11.311,13.6,0.347,624.5561459,147.1073547,3.69,80.554,-11.311,-11.311,-11.311
-9.184,8.9,3.535,629.4281663,184.6438627,6.663,81.23,-9.184,-9.184,-9.184
-9.777,6,3.561,634.407367,167.900345,8.263,83.166,-9.777,-9.777,-9.777
-13.502,9.5,1.497,639.491203,129.8069874,7.551,79.494,-13.502,-13.502,-13.502
-14.63,5.5,0.16,644.6770738,78.84712987,5.093,75.4,-14.63,-14.63,-14.63
-13.371,12.8,0.261,649.9623257,75.68655534,6.443,73.85,-13.371,-13.371,-13.371
-12.477,7.6,0.389,655.3442532,77.76777701,6.542,73.066,-12.477,-12.477,-12.477
-12.57,8.8,1.538,660.8201008,109.9400924,5.888,74.616,-12.57,-12.57,-12.57
-20.455,15.4,1.065,666.3870648,124.3862747,8.781,73.056,-20.455,-20.455,-20.455
-17.435,10.3,0.182,672.0422952,67.05159151,8.736,72.477,-17.435,-17.435,-17.435
-13.589,8.4,0.856,677.7828977,130.1023792,3.932,77.421,-13.589,-13.589,-13.589
-12.536,9.7,2.023,683.6059356,158.7657894,8.298,82.943,-12.536,-12.536,-12.536
-11.972,6,2.514,689.508432,162.344361,6.167,80.58,-11.972,-11.972,-11.972
-10.04,8.1,2.833,695.4873715,138.1684935,7,81.477,-10.04,-10.04,-10.04
-10.754,5.5,0.319,701.5397031,97.1813944,9.448,74.117,-10.754,-10.754,-10.754
-10.747,5.9,0.352,707.6623416,123.2241447,5.482,78.211,-10.747,-10.747,-10.747
-11.499,4.3,0.184,713.8521705,75.51504964,6.067,77.632,-11.499,-11.499,-11.499
-12.214,1.7,0.194,720.106044,87.7419665,4.426,78.936,-12.214,-12.214,-12.214
-9.165,3.9,0.001,726.4207895,134.2177938,2.252,66.337,-9.165,-9.165,-9.165
-5.186,2.1,0.838,732.7932099,170.3263816,5.236,79.353,-5.186,-5.186,-5.186
-14.611,2.9,0.024,739.2200861,64.29849871,4.957,75.858,-14.611,-14.611,-14.611
-12.515,11.5,0.042,745.6981796,98.63014543,1.673,57.303,-12.515,-12.515,-12.515
-7.155,6.4,0.503,752.224235,165.8336767,4.867,76.851,-7.155,-7.155,-7.155
-5.152,7.5,0.747,758.7949824,193.515137,4.39,82.671,-5.152,-5.152,-5.152
-12.146,5.1,0.532,765.4071404,136.3470633,4.146,80.291,-12.146,-12.146,-12.146
-13.78,2.5,0.194,772.0574181,125.5638417,6.16,69.525,-13.78,-13.78,-13.78
-10.332,5.4,1.525,778.7425186,181.5840805,10.483,79.189,-10.332,-10.332,-10.332
-7.936,4,1.151,785.4591408,170.2143688,4.023,84.803,-7.936,-7.936,-7.936
-6.09,10.9,1.508,792.2039829,204.2745888,8.036,85.719,-6.09,-6.09,-6.09
-7.743,7.3,1.868,798.9737446,183.7948555,5.64,85.475,-7.743,-7.743,-7.743
-6.965,7.9,3.384,805.76513,168.0106124,8.043,85.007,-6.965,-6.965,-6.965
-11.774,5.2,0.066,812.5748504,181.8624134,5.631,79.721,-11.774,-11.774,-11.774
-12.082,6.1,0,819.3996271,14.2183147,3.04,68.605,-12.082,-12.082,-12.082
-4.397,2.9,0,826.2361938,86.9062052,3.997,60.719,-4.397,-4.397,-4.397
-2.472,6.6,0.001,833.0812998,201.4979183,6.944,57.196,-2.472,-2.472,-2.472
-2.726,10.3,1.512,839.9317127,124.7622116,4.51,74.422,-2.726,-2.726,-2.726
-12.253,4.6,3.147,846.7842205,131.5746876,5.357,79.096,-12.253,-12.253,-12.253
-13.085,4.1,1.167,853.6356353,80.07345518,6.126,76.849,-13.085,-13.085,-13.085
-10.452,2.2,0.198,860.4827953,76.27283679,3.804,74.357,-10.452,-10.452,-10.452
-11.054,1.9,0.006,867.3225674,39.49142394,1.507,73.195,-11.054,-11.054,-11.054
-7.556,4.6,0.04,874.1518506,22.68680119,2.11,63.499,-7.556,-7.556,-7.556
-8.753,3.9,0.586,880.9675776,102.170332,4.452,74.939,-8.753,-8.753,-8.753
-13.22,9.9,0.474,887.7667184,89.25847985,4.12,77.851,-13.22,-13.22,-13.22
-11.332,10.8,0.018,894.5462818,65.77711483,2.345,72.51,-11.332,-11.332,-11.332
-6.635,10.4,0.893,901.3033188,151.7381193,2.589,64.145,-6.635,-6.635,-6.635
-11.72,9.3,1.463,908.0349244,136.3575825,6.436,77.869,-11.72,-11.72,-11.72
-15.81,8.4,0.041,914.7382404,51.27073521,3.599,71.032,-15.81,-15.81,-15.81
-12.428,8.1,0.237,921.4104574,128.300492,1.207,73.891,-12.428,-12.428,-12.428
-9.536,8,0.003,928.0488171,114.6326198,1.045,69.165,-9.536,-9.536,-9.536
-3.736,6.3,1.61,934.650615,176.5722836,4.817,77.901,-3.736,-3.736,-3.736
-5.781,10.8,3.541,941.2132018,171.1311555,2.971,85.928,-5.781,-5.781,-5.781
-5.304,10.6,2.733,947.7339857,172.8015565,2.902,82.773,-5.304,-5.304,-5.304
-7.602,10.8,3.433,954.2104348,169.1751294,5.994,83.971,-7.602,-7.602,-7.602
-10.36,11.6,0.365,960.6400783,83.12713572,4.415,78.713,-10.36,-10.36,-10.36
-9.037,8.9,0.258,967.0205089,87.92342051,3.837,76.83,-9.037,-9.037,-9.037
-9.194,7,0.031,973.3493843,45.6880242,3.174,72.22,-9.194,-9.194,-9.194
-5.721,9.4,0.816,979.6244285,153.0994166,5.54,68.374,-5.721,-5.721,-5.721
-4.272,8.1,0.279,985.843434,181.581335,4.789,81.929,-4.272,-4.272,-4.272
-3.767,7.2,1.357,992.0042628,182.7889849,0.853,79.315,-3.767,-3.767,-3.767
-3.908,9.4,10.945,998.1048478,185.4004689,5.437,86.51,-3.908,-3.908,-3.908
-4.879,7.8,2.416,1004.143194,153.1807556,7.421,85.26,-4.879,-4.879,-4.879
-6.332,10.8,0.324,1010.11738,145.5551232,4.612,82.29,-6.332,-6.332,-6.332
-5.729,10.2,0.079,1016.025559,170.2025394,3.61,79.913,-5.729,-5.729,-5.729
-2.739,7.9,0.006,1021.865959,114.9394547,2.803,74.499,-2.739,-2.739,-2.739
-1.822,9,0.004,1027.636884,117.555791,3.012,73.305,-1.822,-1.822,-1.822
0.559,8.4,0.235,1033.336716,122.2630198,2.42,55.633,0.559,0.559,0.559
0.465,5.2,3.21,1038.963912,113.2277512,8.647,74.699,0.465,0.465,0.465
-1.963,8.1,0.434,1044.517011,58.24956261,8.688,72.352,-1.963,-1.963,-1.963
-2.666,8.9,0.983,1049.994627,108.5451065,4.567,77.828,-2.666,-2.666,-2.666
-1.834,7.6,0.017,1055.395453,39.01181621,7.08,70.079,-1.834,-1.834,-1.834
-0.287,11,0,1060.718262,91.58507296,4.593,65.816,-0.287,-0.287,-0.287
-0.801,8.5,0.221,1065.961906,172.5198153,2.515,69.219,-0.801,-0.801,-0.801
-0.934,7.7,5.301,1071.125314,252.6776342,2.377,94.281,-0.934,-0.934,-0.934
-1.561,6.1,4.132,1076.207496,172.1899932,3.442,89.718,-1.561,-1.561,-1.561
-1.16,5.4,0.353,1081.207538,111.0863958,6.92,78.548,-1.16,-1.16,-1.16
2.851,11.1,0.039,1086.124606,131.9494832,4.081,66.259,2.851,2.851,2.851
2.05,10.8,0,1090.957943,33.74356609,7.112,57.837,2.05,2.05,2.05
5.906,5.8,1.663,1095.706867,196.1880465,2.3,53.308,5.906,5.906,5.906
5.509,7,12.968,1100.370775,213.0350367,3.899,88.602,5.509,5.509,5.509
6.464,7.2,5.345,1104.949138,263.2729647,4.532,93.195,6.464,6.464,6.464
7.728,3.8,3.819,1109.4415,252.6934532,3.906,89.262,7.728,7.728,7.728
-1.948,8.7,1.703,1113.847481,137.5583698,7.14,83.09,-1.948,-1.948,-1.948
-3.142,10.4,0.836,1118.166772,102.0610924,7.153,67.106,-3.142,-3.142,-3.142
1.759,5.4,0.302,1122.399136,95.80299441,8.438,61.147,1.759,1.759,1.759
4.136,7.6,1.282,1126.544404,164.4580053,5.065,74.975,4.136,4.136,4.136
2.58,9.9,0.982,1130.602477,141.6773174,6.486,78.56,2.58,2.58,2.58
-0.557,11,0.485,1134.573323,123.8302169,4.478,80.154,-0.557,-0.557,-0.557
5.571,3.7,0,1138.456975,90.07161513,3.556,55.054,5.571,5.571,5.571
6.832,5.5,0,1142.253529,143.0914792,7.326,56.856,6.832,6.832,6.832
7.52,8.5,5.933,1145.963144,210.0805423,2.74,71.502,7.52,7.52,7.52
3.386,11.2,1.029,1149.58604,173.864514,4.696,79.407,3.386,3.386,3.386
1.956,11.3,0.194,1153.122493,135.421004,5.918,76.165,1.956,1.956,1.956
8.542,3.1,0,1156.572839,113.750878,3.893,55.868,8.542,8.542,8.542
7.011,8.8,0,1159.937465,94.54818025,4.977,58.457,7.011,7.011,7.011
4.781,3.9,0.59,1163.216813,152.0666723,5.81,57.414,4.781,4.781,4.781
0.783,6.4,4.398,1166.411374,240.1202199,2.841,90.943,0.783,0.783,0.783
-0.871,10.1,8.372,1169.521689,196.0425211,4.929,90.362,-0.871,-0.871,-0.871
-1.9,11.2,2.097,1172.548342,156.2018199,5.953,82.864,-1.9,-1.9,-1.9
2.998,9.7,6.126,1175.491965,163.3264119,3.705,76.583,2.998,2.998,2.998
2.111,5.9,0,1178.353227,168.9594866,4.059,78.075,2.111,2.111,2.111
0.48,2.3,17.115,1181.13284,185.8663797,2.014,79.761,0.48,0.48,0.48
-2.06,5.9,10.808,1183.831551,222.753594,5.75,89.342,-2.06,-2.06,-2.06
-1.56,5.3,10.08,1186.450143,208.0036469,5.251,88.175,-1.56,-1.56,-1.56
-0.701,10.1,2.346,1188.989429,221.2541015,8.218,82.284,-0.701,-0.701,-0.701
3.654,9.2,1.836,1191.450253,165.6319072,2.12,69.746,3.654,3.654,3.654
4.065,6.2,1.425,1193.833487,191.275666,4.655,80.927,4.065,4.065,4.065
1.272,6.5,4.712,1196.140028,286.8530096,5.061,88.856,1.272,1.272,1.272
1.446,6.9,0.059,1198.370793,274.3669136,5.553,87.973,1.446,1.446,1.446
10.377,4.3,0,1200.526722,12.00144751,2.336,57.384,10.377,10.377,10.377
11.092,3.3,1.14,1202.608771,191.2422564,7.009,67.495,11.092,11.092,11.092
2.107,5.6,0.005,1204.617912,190.3582251,3.593,80.675,2.107,2.107,2.107
7.407,6.3,0,1206.555129,0.410373623,1.371,51.361,7.407,7.407,7.407
10.952,7.3,0.134,1208.421418,161.6802087,7.738,50.41,10.952,10.952,10.952
8.513,11,2.829,1210.217781,202.1795091,8.963,70.245,8.513,8.513,8.513
3.77,13.2,0.058,1211.945226,40.86567941,6.834,61.949,3.77,3.77,3.77
6.484,13.4,0,1213.604765,0.736081159,6.605,46.321,6.484,6.484,6.484
10.762,6.8,0,1215.197411,89.84970085,7.823,40.77,10.762,10.762,10.762
10.874,6.7,0,1216.724175,142.309022,7.646,42.117,10.874,10.874,10.874
7.401,8.8,0,1218.186065,125.6528327,3.522,72.779,7.401,7.401,7.401
11.57,11.3,0,1219.584082,13.22565594,1.483,54.409,11.57,11.57,11.57
14.985,9,0,1220.919221,92.4452206,9.559,49.639,14.985,14.985,14.985
10.92,10.2,0,1222.192465,186.6079651,8.224,64.255,10.92,10.92,10.92
6.226,3,0,1223.404787,132.5661452,1.816,74.755,6.226,6.226,6.226
4.229,2.7,0,1224.557143,80.31844569,5.076,61.443,4.229,4.229,4.229
9.627,9.6,0,1225.650475,171.2789587,2.798,59.502,9.627,9.627,9.627
10.057,11.6,0.027,1226.685705,179.8766294,1.999,69.383,10.057,10.057,10.057
12.251,8,0.002,1227.663737,62.44758862,2.293,64.921,12.251,12.251,12.251
12.108,9,0,1228.585452,82.99566605,4.064,68.169,12.108,12.108,12.108
8.6,2.1,0,1229.451707,21.75409016,3.878,61.366,8.6,8.6,8.6
11.918,8.6,0,1230.263335,74.8775526,4.299,51.514,11.918,11.918,11.918
10.109,5.7,0,1231.021141,138.5448955,5.983,58.648,10.109,10.109,10.109
12.073,8.4,0.154,1231.725901,199.2172289,2.561,70.407,12.073,12.073,12.073
9.799,5.6,0.886,1232.378364,205.3917999,3.379,88.113,9.799,9.799,9.799
8.274,7.5,0,1232.979244,176.2519131,4.277,85.778,8.274,8.274,8.274
7.304,8.6,0,1233.529224,164.1232608,4.318,80.008,7.304,7.304,7.304
10.302,3.9,0,1234.028953,191.6572761,1.358,79.999,10.302,10.302,10.302
12.372,3.9,0,1234.479044,88.6061226,2.541,74.903,12.372,12.372,12.372
11.234,7.6,12.114,1234.880076,216.8204576,3.278,87.819,11.234,11.234,11.234
13.686,12.7,0.001,1235.232587,88.79621395,3.681,68.729,13.686,13.686,13.686
9.406,10.5,0,1235.53708,157.7403667,2.595,82.745,9.406,9.406,9.406
7.411,9.2,0,1235.794016,143.0929211,1.954,78.882,7.411,7.411,7.411
7.742,7.2,0,1236.003819,113.6989632,3.107,74.395,7.742,7.742,7.742
9.375,8,0,1236.16687,70.28085001,2.699,68.936,9.375,9.375,9.375
9.58,9.7,0,1236.283509,179.6770985,2.746,61.468,9.58,9.58,9.58
10.524,11.6,0,1236.354034,151.7098744,2.228,60.244,10.524,10.524,10.524
11.644,11.4,0,1236.378702,18.95936684,1.378,65.702,11.644,11.644,11.644
13.819,11.2,0,1236.357726,89.85456399,2.006,58.818,13.819,13.819,13.819
13.627,8.8,0.291,1236.291276,148.0061305,4.014,64.442,13.627,13.627,13.627
12.003,5.4,0.056,1236.179479,164.7543398,2.82,76.026,12.003,12.003,12.003
12.913,8.8,0.003,1236.022418,149.2037158,1.421,74.42,12.913,12.913,12.913
14.378,12.6,0.024,1235.820134,123.4552572,2.96,52.936,14.378,14.378,14.378
12.287,12.1,3.5,1235.572621,219.0854206,4.202,67.865,12.287,12.287,12.287
11.427,13.6,3.227,1235.279835,140.1230904,3.254,82.578,11.427,11.427,11.427
12.647,12.1,0.887,1234.941684,125.0185869,2.893,69.91,12.647,12.647,12.647
8.432,10.2,6.342,1234.558037,273.9527246,2.6,87.692,8.432,8.432,8.432
7.166,12.3,0.051,1234.128717,134.4660654,2.88,80.898,7.166,7.166,7.166
13.687,7,0,1233.653507,61.40560004,2.032,58.055,13.687,13.687,13.687
15.974,8.4,0,1233.132148,191.4832932,7.507,61.624,15.974,15.974,15.974
16.095,10.2,0,1232.564342,120.2258274,6.326,56.748,16.095,16.095,16.095
13.306,8.3,0.064,1231.949748,206.6759418,4.428,69.642,13.306,13.306,13.306
13.099,3.7,0.018,1231.287986,245.5396011,4.228,80.678,13.099,13.099,13.099
9.653,8.2,0.023,1230.578639,96.57080554,4.053,79.656,9.653,9.653,9.653
10.941,9.5,12.275,1229.821253,237.2671853,2.956,87.726,10.941,10.941,10.941
13.838,6.6,0.37,1229.015334,198.195417,3.567,80.87,13.838,13.838,13.838
